color,count
c79469,1
be8d62,1
cb9a6f,1
c09165,1
c8996d,1
ca9e6f,1
be8f61,1
b7885a,1
be8f63,1
cc9b72,1
bb8b65,1
b88b64,1
ba906a,1
b9916d,1
b4926d,1
b79973,1
d8d0ab,1
dcd2ae,4
e5d8b5,2
f3e5c2,6
d4bd9d,2
d6bf9f,1
bb9974,2
b89670,1
b99771,1
878171,1
aba597,2
cfc7c5,1
b8a690,1
b19669,18
b3986b,16
ab9365,46
d4bd9b,1
dac7a6,4
918360,1
d1c4a1,1
e0cfb1,6
e5d4b6,6
d7c6a8,11
dbcaac,5
d4c3a5,13
d5c4a6,7
d5bca8,1
cfb6a0,1
cfb59e,1
d2b79c,1
d9bb9f,1
af9071,1
c4a17b,1
c7a47e,1
cda581,1
c9a17d,2
c69e7a,3
c29a76,1
bf9773,2
c49c78,1
c79d77,1
ca9e77,1
c0946d,1
c1946b,3
d0a37a,1
b5885f,1
a45d3f,1
c68162,1
c88364,1
d39171,1
b8795a,1
7f4223,1
b3785a,1
b0795a,1
e6b191,1
eab897,1
f0bf9e,1
efc3a0,1
e6ba97,1
cd8861,1
c9865b,1
c8885c,1
c98b5c,1
c98c5d,1
c48a58,1
c08855,1
c08859,1
c2895c,1
c38d5f,1
c49164,2
c29367,3
c5996c,1
bc8f65,1
ba8b61,1
d4a780,1
b78b66,1
ba936c,1
c9c19d,2
ded4b1,3
ecddbc,2
c7b293,1
ccb798,3
ceb798,1
9d9787,3
8a8476,2
bdb9b6,3
c0b5af,1
b8a692,1
a58d6b,2
dac3a1,1
e5d2b1,2
e3d9b5,2
e0d0af,10
e9d9b8,4
dfcfae,8
cfbf9e,4
e6d6b5,2
dcccab,4
dacaa9,2
d7c7a6,3
d4c4a3,2
d3bda5,1
cfb9a1,1
d1bba3,1
d2baa0,1
d4ba9f,1
a98c6c,1
c8a480,4
cea682,3
bf956f,1
d6aa83,1
d4a881,1
eabe97,1
945b3d,1
b98062,1
935e3e,1
82502f,1
e5b392,1
eab998,1
faccaa,1
eec29f,1
c99e7b,1
c99973,1
cb9770,2
cb936e,3
cb8b67,1
c98862,1
cb8760,1
ca875d,1
c8875d,1
c8895d,1
c48c5b,1
c08b59,1
be8a58,1
bf895b,1
c18b5d,1
c6956a,1
c4986b,1
c59a6f,1
be9368,2
c0956a,1
c9a072,1
be9567,2
cbc39f,2
d3c9a6,2
f4e7c5,1
ceb99a,3
d8c1a2,2
d9c2a3,1
d5c0a1,5
ddcaaa,4
d0c09f,5
bd9e7f,1
7e786a,1
c5bcb5,2
b59972,2
a68e60,93
e3cfac,1
d2c8a4,1
ddcdab,4
eadab8,2
e3d3b1,4
e6d6b4,2
dacaa8,2
d5c2a4,12
d3c0a2,2
d7c4a6,7
d8c5a7,5
d9c4a5,2
dcc5a6,1
d1b899,2
a9916f,1
d2b593,1
ba9976,1
c6a280,1
c6a27e,1
d3ad88,1
deb692,1
ebc39f,1
e9c19d,1
fad3ac,1
d6af88,1
7e5235,1
c19578,1
cda282,1
c89d7d,1
946949,1
a77c5c,1
ffd5b3,1
f3c8a6,1
cba07d,1
c59d79,2
c39c75,1
cc9871,1
cc946f,1
ca8a64,1
c5865d,1
cc8f63,1
c98e62,1
c08e5d,1
c39063,1
bf8f61,2
c29669,1
c9a074,1
caa175,1
c39d70,3
b89366,1
b0895e,1
b18a5f,1
b58e63,1
b68f66,1
b79069,1
d7cfab,1
e6dcb9,1
dac7a7,3
dbc6a7,3
fae5c6,1
e5d5b4,4
ddcdac,3
d9c6a8,4
d4c1a3,9
bfb9a9,2
c1bdb2,3
cac6c3,7
c4c2c3,2
ccc3be,1
ae996a,73
f1ddba,2
f3e0bf,1
e6d8b5,2
ebe3be,3
f5e5c1,1
efdfbb,1
e7d7b3,2
dacaa6,1
d7c7a3,1
d9c9a5,1
dccca8,1
d8c8a7,4
d9c9a8,2
dcc8a7,1
d1b997,2
d1b391,1
bc9e7c,1
d2b08d,1
e3bf9d,1
e6c2a0,1
eac6a2,1
e1bd99,1
e9c5a1,1
bd9975,1
947256,1
eccaae,1
fad8bc,1
e6c3a5,1
987555,1
c29e7c,1
e8c1a0,1
c9a37f,1
c1976f,1
c89671,1
cd9771,1
c78b66,1
cb8d66,1
c98e64,1
cd9469,1
c89465,1
bd8f5d,2
bf9461,1
c49966,2
bf9366,1
c2976a,3
c49e71,1
b38e62,1
b69467,3
b49265,1
b39265,1
bc996f,3
b08d63,2
a9865e,1
b19067,1
cdbb95,1
dac8a2,1
dfd5b2,2
e4dab7,1
e0d3b1,1
f3e0c0,1
ecd7b8,1
dac5a6,1
cebb9b,3
ebdbba,1
f2e3c2,1
e2d3b2,2
dfd1b6,1
cfbfa5,5
c8b79d,5
beb191,3
c2bbab,1
9f998b,1
a6a297,1
f4eff3,1
ebdbb9,1
f8eac7,1
fbf3ce,1
e9dab3,5
f6e7c0,2
f7e8c1,1
e4d5ae,7
dfd0a9,2
dbcca5,1
decfa8,2
e0d1aa,2
dccda6,1
d7c9a4,2
d9cba6,2
e1c7a6,1
e9cbaf,1
e8caae,1
e6c9ab,1
e4c7a9,1
e2c5a7,1
e1c2a3,2
e2c3a4,1
e1c0a1,1
e7c6a5,1
ddbc9b,1
d8b693,1
aa8865,1
a0866d,1
ebd0b5,1
c1a387,1
735233,1
c3966d,2
c8946d,1
cb956f,1
c8906b,1
c38c65,1
c68c66,1
cc926c,1
c69165,2
c49466,1
be9462,2
bf9764,1
c19966,1
c7a275,1
c6a174,1
bb9a6d,1
a8875a,1
b08f62,1
ac8d61,3
ab8b62,1
b5956c,1
ae926b,1
d2c39c,1
e1d2ab,1
dac9ab,6
e8d7b9,3
d2bda0,2
a39072,4
fbeccd,1
e2d5b5,6
cabca2,4
c6b69d,4
c2ae96,1
c0ae96,1
c0b599,2
bdb497,1
9b948a,1
e9e4de,1
bcbabb,3
beb4ab,1
b09568,13
a99163,68
918763,1
eee6c1,2
e8d9b2,6
e6dab2,3
dfd3ab,1
ded2ac,2
dbcfa9,2
dfd1ac,3
e0d0ae,1
d6c3a3,4
d9c6a6,3
d8c3a4,2
d3bc9c,1
e7d0b0,1
e2cbab,2
dcc2a7,1
dcc3a5,1
ddc2a5,1
dec3a5,1
dabd9f,1
b09172,1
927a62,1
dec4ab,1
d1b397,1
876549,1
e9c6a6,1
be9370,1
b98d68,1
c0906a,1
c3936b,1
be8d65,1
bc8b63,1
c5946c,1
c6926b,2
c7936c,1
cc976f,1
bf8a60,1
be8b60,1
bc8b60,1
bc9061,1
bf9766,1
bc9665,2
ba9664,1
bc9365,1
bd9768,1
bd976a,1
be996c,4
be9c6e,4
bf9d70,3
b29164,1
b09367,1
9f835b,2
cab892,1
c9b995,2
e2d2ae,1
a18e70,1
c5b898,3
f3e6c6,1
e5daba,6
dad2bb,3
d4c9b3,1
cdc2ac,4
c8bca6,2
bab097,2
bfb59c,3
bfb89e,3
bcb59b,3
b8b1a1,2
999288,1
dfdbda,1
ceccd1,2
b4a28c,1
ac9768,100
af9467,5
d1bf9b,3
c7ba97,3
8f8561,1
a8a07b,3
d1c9a4,1
c4b58e,2
e3d4ad,3
f4e5be,1
e6ddb4,2
e7dbb3,2
e4d8b2,2
d9cba8,2
c8b394,2
dfcaab,1
d8c0a6,2
dac2a8,1
d5bda3,2
ceb499,1
a98c6e,1
8d745e,1
e4cab3,1
dbbfa7,1
a98970,1
825f43,1
cda280,1
be906c,1
c18b65,2
c68f68,1
c8976f,2
bf8b64,1
c28e66,1
c9986f,1
bb8a61,1
c3946a,1
ca9e71,1
cba073,1
c39d6e,3
bd9969,2
be9c6c,2
ba9467,1
c29d70,2
c09e70,2
a8895b,1
a7885c,3
ac8f63,1
aa8f64,1
a88d62,1
d2c7a7,5
c1b494,4
d0c8b3,1
cec3af,2
c8bda9,5
c1b4a1,2
beb8a2,2
c0bba7,1
cec7b7,1
a19a90,1
ad9869,88
d4c7a4,3
a09873,2
bdb892,1
cdbe97,1
82734c,1
e8dfb6,1
e4dbb2,1
eadeb6,2
ebdfb7,1
eee2bc,4
dfd2af,1
eee1be,3
d6c7a6,1
eadbba,5
d8c9a8,2
e4d5b4,1
e5d6b7,8
e2d3b4,7
d0bd9d,4
d7c4a4,2
d5c2a2,2
d1bca1,2
ceb99e,1
c5b095,3
907560,1
d6b8a0,1
9f7d62,1
90694c,1
cb9a79,1
be8a65,1
c6956d,1
be8e66,1
cb9e74,1
c59c70,2
ba9568,2
b99769,1
bb9969,1
c5a073,1
bb9669,1
b99467,3
c4a275,3
b19063,1
9e7f53,1
9b8357,11
957d51,1
caba96,3
eedebc,3
f4e4c2,3
d5caaa,10
bfb292,2
cec3a3,3
f3eac9,1
d9d7c2,1
d1cab7,2
cbc4b1,2
c7bfac,1
bfb3a3,4
bdb4a3,4
bcb5a3,1
bdb6a4,3
beb9a6,1
bfbca9,4
ada69c,1
efebea,1
bdbcc2,3
eeebf2,1
c4b8ac,1
d7c5a1,1
9d9570,2
b4af89,1
c7c29c,2
d5c69f,1
ccbd96,1
cbbc95,1
fff0c9,1
fff4cd,1
f9eac3,1
eddeb7,2
e5d9b1,1
e9ddb5,1
ebdfb9,6
ede1bb,2
f2e5c2,2
f9ecca,1
ebdebc,1
e3d0b0,1
c8b595,2
ccb89f,1
c9b59a,1
cab59a,2
8f735d,1
e1c2ad,1
926d52,1
a57c5e,1
ca9873,1
ca8f67,2
c09068,1
c3a173,1
b89869,1
bd9b6e,2
c5a376,2
9e7d50,1
9a794e,2
b29367,1
a4895e,1
93784d,1
9f875b,20
c0b08e,5
e3d5b2,1
d3c3a1,3
eee8c8,2
c7c0ae,3
c2b9a8,3
beb5a4,3
bcb6a6,1
bebbaa,6
bbb2a3,1
a19c98,2
edecf4,2
c6bcb2,1
ac9778,1
c0b28f,1
a9a17c,1
a09b75,1
b6b18b,1
d0c19a,1
d9caa3,1
cfc099,1
eedfb8,1
ece0ba,3
ecdfbc,2
e2d5b2,1
faedca,1
f1e4c1,1
f3e6c3,2
ecdfbd,2
dbcbaa,3
896b53,1
dabaa1,1
c4a287,1
876245,1
b98e6c,1
cd9972,1
cb946b,1
c88f64,1
cc9167,1
c79067,1
c7916b,1
c9a277,1
c39e72,3
bc976b,1
b89669,1
ba986b,2
be9c6f,2
c6a477,3
ae8c5f,1
9e7b51,1
aa875d,1
b39468,1
9e8157,1
997c52,1
ae9368,1
cbbe9c,2
c9bc9a,4
eddfbc,1
e7d7b5,2
c2b195,3
bfb194,5
d4cbac,5
e7e1c1,1
d4d3be,1
ccc7b4,3
c8c1af,4
c3bcaa,1
bfb8a8,1
c0b8ab,1
c1bbad,3
c0bdae,4
c1bfb0,2
c1c2b4,7
ccc4b9,1
bab9c1,1
b4a274,31
8a7c59,1
998f6b,2
ada580,1
b9b48e,1
cebe9a,1
cdbd99,2
d3c39f,1
f0e2bf,3
f2e4c1,3
e6d9b6,3
ddd0ad,1
d3c6a3,1
f0e3c0,2
f4e7c4,1
f5e5c4,2
f1e1c0,1
e1d1b0,4
decead,4
d5c1a6,3
d3bfa4,3
d0bca1,1
84664c,1
d3b498,1
ba997a,1
84603e,1
c19673,1
cc9869,1
c48e5f,1
ca9466,1
c49368,1
c7986e,1
c49b6f,1
c59e73,3
b59366,1
b29063,1
9d7a50,1
b49167,2
b9986d,1
a4845b,1
a5855c,1
b09369,1
d7caa8,2
c6b79a,9
c0b295,2
c6bb9d,1
dbd2b3,2
e1dbbb,1
efeaca,1
ceccb7,5
c6bfaf,1
c3bcac,1
c6c0b2,4
c5c1b5,3
c4c5b7,6
c5bdb2,2
cac3bb,1
b3aeaa,3
f3f0f9,1
e5e0e6,1
b4a89a,2
b9a779,7
b6a476,18
d2c29e,1
cbc19d,4
a29a75,2
9b9670,2
bcb892,1
d0c09e,4
cebe9c,3
cbbb99,2
beb08d,5
b8ab88,1
c9bd97,1
c0b48e,1
c8bc96,1
dacea8,2
ddd1ab,1
f5e5c3,1
e5d5b3,3
dbc7ac,1
ceb596,2
866b4d,1
ae8d6c,1
87643e,1
b4895e,1
bb8d5c,1
c19160,2
c08e5b,1
c79562,2
c69665,1
c29463,1
bd986e,1
c09b6f,2
c29f75,1
b18e64,1
b8956b,1
b4936a,1
c8b799,3
cabb9c,6
cbbe9e,6
cdc0a0,4
ccc1a1,3
c4b795,2
b6a987,1
c5b699,8
ebe5c5,1
d1d3bd,1
cfd1bb,3
cecdb8,3
cec9b6,2
cac4b8,2
c8c6b9,3
c9c0b9,1
c1bcb8,2
a6a2a3,1
b9b7c2,1
dcd3cc,1
bcb0a2,1
ab9667,128
d3c19d,1
c7bf9a,1
b5b08a,1
b2ae88,1
d2c2a0,1
c3b391,2
caba99,1
d0c1a0,2
d3c4a3,4
d4c6a3,4
bdb08d,1
ccc09a,2
c6ba94,1
c2b68e,2
ccc098,2
c7bb93,4
d0c49c,3
e2d2b0,1
dcc8ad,1
d9c5aa,2
dac6ab,1
cfba9d,3
cdb89b,2
d4bb9c,1
8e7654,1
a0825c,1
8e6d44,1
be996d,1
b58d5c,1
bb8d59,1
bd9059,1
c59763,1
c49b65,1
be9663,1
bc9866,1
c0a071,1
bb996b,2
bd9c6f,1
b59469,1
ae8b61,1
b2956d,1
c4aa91,1
cab69b,2
cfc2a2,3
b7ac8c,1
b3a686,4
c0b297,5
c3b298,1
d4c4aa,3
e7d9be,1
f0e7ca,1
dbd8b9,2
d3d0b1,1
cfceb9,4
d0ceb9,6
c9c2b0,2
cbc4b4,1
ccc6b8,3
cbc7bb,4
c9c7bb,4
c5c5b9,7
cbc1b5,1
c0bbb7,3
a7a3a4,1
b7aa97,1
aa9566,167
a79f7a,2
a7a27c,1
ccc8a2,2
beae8c,1
beaf8e,3
c4b693,2
d3c7a1,1
c4b890,1
e6d3b2,2
f4e1c0,1
e8d5b4,1
e9d6b5,2
dcc9a8,1
dfccab,2
decbaa,1
e4d1b0,1
e1cead,1
e7d3b8,1
e1cdb2,1
dfcbb0,1
e1ccb1,1
ddc8ab,1
d6c1a4,1
d1ba9b,1
d2bb9c,1
947c58,1
977b54,1
94744b,1
bf9662,1
bb9059,1
bd925b,1
c49b63,1
c49d66,1
bb9763,1
b99966,1
c19f71,3
bf9d6f,1
bc9b6e,1
ba996e,2
b69167,1
a9845a,1
bf9c74,1
be9d74,1
b8ab8b,1
cdbfa4,7
c6b89d,3
eddfc4,1
e2dfc0,1
ced0b8,2
d0cfba,3
c8c6ba,4
c5bbaf,1
f2f0fb,1
bcbac5,1
dcdbe3,1
d3c9bd,1
b09e6e,20
b3a171,17
af9d6d,15
ad9565,104
b29b67,27
b19a66,23
b09965,21
af9866,45
c4b794,4
ccc3a2,3
c2bc9a,1
a29c7c,5
cdc295,1
d4c99c,1
d7cea3,2
cfc69b,1
d0c99f,1
bfba92,1
a4a07a,1
b6b28c,1
c1bd97,1
b5b18b,1
a8a37b,1
a59e74,1
aca378,2
bab186,1
c9be91,1
d0c598,1
d3caa9,4
d7cead,5
d7ceaf,3
cec5a6,1
c0b79a,1
c2b69c,3
b7ab91,1
d1c3a8,12
c9bc9c,2
cfc19c,1
dcd4ad,1
f7eec7,1
f3eac3,2
e6ddb6,5
e1d5af,1
e0d4ae,3
d5c7a2,1
d6c8a3,1
e3d3af,1
dfd0af,2
e0d1b0,3
d9caab,7
d7c8a9,13
cebea4,5
c9b99f,2
d5c5ac,4
d0c0a7,4
d3c3ac,1
e1d1ba,1
c7b7a0,3
8f7751,1
83663e,1
ad8c61,1
bb9161,1
bd8f5e,1
bb8b5a,1
c69763,2
bd9564,1
ba9c6a,1
b69866,1
b59765,1
b8996a,1
be9f70,1
be9f71,1
b7986c,1
c2a17e,1
ae8d6a,1
a58463,1
af8e6d,1
bd9c7b,1
b4af92,1
bcb599,2
c2bb9f,2
bfb89c,1
c6bfa3,4
c9bda3,2
c2b098,2
c3b199,1
bdae91,6
d3c3a9,4
bbad92,1
b5aa8e,1
eae3c7,2
eee9cc,1
ede8cb,1
e9e5ca,1
e2e1c5,1
dddcc0,4
d1d1b5,1
cfcfb3,4
ccc8bf,2
cecac1,1
cfcbc2,1
cecabf,1
ccc9b8,1
ccc9b6,2
d0c4ae,2
d0c5b1,2
c5bdaa,1
a09e92,1
bcc2c2,6
ebe3e0,2
bfb4b0,2
b0a19a,1
b9a189,1
b79981,1
b99a85,1
b99d88,1
b79d86,1
b2a070,37
ad9b6b,12
ac9464,89
b49d69,17
b39c68,15
cac1a0,2
c3bd9b,1
bdb797,1
cec298,1
c9c095,1
bdb48b,1
c2ba93,1
c0bb93,1
b8b48e,1
d2cea8,1
d0cca6,1
c6c199,1
beb68f,1
afa67b,1
ada275,1
b1a887,1
ada483,1
aca384,3
c4bb9e,2
d0c4aa,3
cec2a8,2
ccbe99,1
c3bb94,1
ded6af,1
ede4bd,1
e5dcb5,3
e8dfb8,1
e8dab5,2
e0d2ad,2
f0e1c0,2
e7d8b7,1
dccdae,9
dbccad,6
d4c4ab,2
d5c5ae,3
e4d4bd,1
d2c2ab,2
947c56,1
886b43,1
b08f64,1
b0814d,1
c59662,1
d5a775,1
d1a574,1
c49c6b,1
b89a68,1
bfa16f,1
bc9d6e,1
b59771,2
a58761,1
a38561,1
ae906e,1
c1a283,1
beb99c,2
bbb699,6
ccc5a9,3
d3c9ae,1
b6aa90,1
f3ecd0,4
e6e2c5,1
d5d5b9,6
d3d3b7,2
cfd2b7,5
d0ccc3,3
d1cdc4,4
d2cec5,4
d0ccc1,1
cfcbbf,3
d1cebf,2
cfccbd,1
d1cebd,3
c7c4b1,2
c6c3b0,5
c9c6b3,5
d7cbb5,1
b6b4a8,1
dbe0dc,1
bec2c3,11
cbc0bc,1
b2a39c,1
bb9d83,1
ba9e88,1
b2a173,14
b19f6f,25
ab9969,14
ab9363,73
c5bb98,3
c2bc9c,2
a49e7e,3
cdc197,1
cec59c,1
c5bd96,1
c8c09b,2
c4bf99,1
b5b18c,1
c4c09b,3
cbc7a2,1
d5d0aa,1
dad2ad,1
d5cca3,1
d6caa0,1
d8cca2,1
c8bf9e,1
c6bd9e,2
c5b99f,1
d2c4a9,4
d0c3a1,1
cfc19e,5
d9d1aa,1
eae2bb,2
ebe2bb,1
eae1ba,1
eadeb8,1
f4e5c4,1
e3d4b5,4
cdbda3,1
ddcdb4,1
dcccb5,1
e9d9c2,1
e0d0b9,1
9b815c,1
8b6e46,1
b29166,2
c09463,2
c89965,1
c49664,1
b8905f,1
cba97c,1
d4b285,1
bd9e6f,1
ae8f60,1
ab8f60,2
b39770,1
b29671,1
b49775,1
c1b190,2
c6c1a4,4
c1bc9f,1
c9c4a7,7
d1caae,5
d4cdb1,5
dfd5ba,6
c1b399,2
bbad93,2
cec0a5,3
ded3b7,8
f2e9cc,2
e1dcbf,2
dedabf,2
dad9bd,1
d7d6ba,3
d4d4b8,3
ccc9ba,2
d5cab4,1
c5beab,3
acada5,4
e4e8e7,1
bdc1c2,7
b7aaa4,1
ac9f99,1
bc9e82,1
af9e70,19
a99767,16
b7a67b,5
cac4a2,5
c3be9e,2
d6cda6,1
d2caa5,3
cec8a4,2
c8c29e,2
b0ac89,2
c7c3a0,1
cac6a3,1
d0caa6,1
d4cba4,1
d9cda5,1
dcd0a8,1
d3caad,5
cac0a5,1
cdbfa2,6
cec1a1,5
d0c3a0,5
e2dab5,5
efe7c2,1
f1e7c3,1
eee4c0,5
f2e8c4,1
f5e8c5,2
ede0bd,1
f5e7c4,1
ecdcba,1
e9dab9,2
e8d9b8,1
e8d9ba,4
e6d7b8,5
decfb2,1
d1c1a7,3
dbcbb1,1
e9d9c0,1
e3d3ba,2
a18762,1
a98d66,2
8d7048,1
b49368,2
c39b6a,1
be905e,1
c49662,1
c39561,1
c19663,1
c29866,1
af9062,1
ba9b6d,1
b2956b,1
aa8e66,1
aa9169,2
c8b99c,10
c7b89b,7
c5b79a,5
c3b598,3
c6b89b,1
c9bb9e,3
c5c0a3,4
cac5a8,2
cec9ac,4
cdc8ab,4
e6dfc3,1
beb499,2
b4aa8f,1
c7bba1,4
c8baa0,5
c0b298,3
e4d9bd,2
f9eed2,1
d5d4b8,3
d2d2b6,2
d2d2b8,4
d3d6bb,4
ceccc0,3
c9c7b8,1
c8c6b7,2
c9c8b4,11
cecdb9,2
cabfa9,1
ccc4af,1
cdc6b3,3
c0bdac,3
cbcbbf,3
aeafa7,4
c3c8c2,7
e8eceb,1
c3c7c6,6
d1d5d6,1
e3d9d7,1
a99c96,1
b1a170,3
b39869,2
b5a37b,10
b8aa85,4
cbbe9b,1
c7bd9a,3
cbc2a1,4
cdc7a5,2
cdc7a7,7
aaa484,4
c1bc9c,3
d4c8a2,1
cac5a5,6
bfba9a,4
beb99b,2
d4cfb1,4
c8c3a3,4
c8c09c,2
bfb999,3
c8bfa2,2
d5cbb0,5
dbd1b6,2
d6ccb1,4
c9bea2,3
cfc2a0,1
c6b996,3
d3cba6,1
e1d9b4,1
f3e9c5,1
f8ebc8,2
f1e3c0,1
ebdcbb,1
deceb4,1
e3d3b9,1
edddc3,1
ebdbc1,1
e7d7be,1
ebdbc2,1
a98f6a,1
997d56,1
93764e,2
b98e5b,1
caa06e,1
bc9667,1
b08e61,1
ae8d62,1
b3966c,1
c2b79b,1
c6bb9f,4
c7bea1,3
c4bda0,4
c8c1a4,5
cbc4a7,2
c6c0a6,5
d8d2b8,4
e3dcc2,4
d2cbb1,4
bfb39b,1
dcd0b8,1
f5eccf,1
f1e8cb,1
ebe2c5,3
e1dabd,1
d9d5b8,1
d4d3b7,4
d1d1b7,7
d1d4b9,4
ceccbf,1
cdcbbc,1
d0cfbd,4
c3c2ae,6
c6c5b1,4
c9c1ac,1
c8c3af,3
b7b4a3,3
b0b1a9,1
bbbdb8,9
cacccb,1
a89d99,1
b69b7e,1
ae9763,28
b59a6b,1
c9bf9c,3
cec8a6,2
cfc9a9,4
aba585,2
c0bb9b,4
d0c5a5,5
cec9ab,1
beba9d,2
d6cdac,4
dcd2af,1
dad0ad,2
d2ccac,5
cdc6a9,2
d1c7ac,3
cdc3aa,4
d5c8a8,6
d1c4a2,1
dbd1ae,3
d9cfac,3
ddd0ae,2
dbceac,1
d7c8a7,1
edddbc,1
f4e4c3,1
f7e7c6,1
ecdbbd,2
e9d8ba,4
f1e0c4,2
e6d5b9,1
e9d8be,1
eddcc2,1
efdec4,1
f5e4ca,1
ffefd5,1
b19570,1
8c7049,1
9d8058,1
c59f70,1
bc9461,1
bb925e,1
be9561,1
bb915f,1
b8905d,1
b69061,1
b48f62,1
b59268,1
a88a64,1
a88c65,2
c8bb99,1
c4ba9f,3
c5bba0,3
c3bca0,1
c5bea2,3
c2bda0,1
c8c3a6,2
c8c4a7,2
cac6a9,2
cfcbae,3
cac4aa,2
c2bca2,1
bab49a,1
c4bda3,4
c7c0a6,4
c8c1a7,3
d2c8af,4
f1e7ce,1
ebe4c7,8
e4ddc0,5
d5d1b6,1
c6c5b3,2
c5c4b2,5
c8c7b3,5
c2bca6,1
c2bfae,2
adb0a9,2
c3c5c4,5
aaa09e,1
b0a06d,1
ad9662,20
cac09d,3
ccc6a4,3
cec8a8,2
d6cdae,2
ccc5a8,4
d4cfb2,6
b2ae93,1
d0c7aa,4
cfc4a4,4
c9c3a3,7
cbc4aa,5
dcd2b9,2
d1c6a8,4
d3c6a4,2
dacdaa,1
d0c6a3,2
cec4a1,2
cdc3a0,2
ccc29f,2
f0dfc1,2
f4e3c5,5
f7e6c8,1
eeddbf,4
efdec0,4
eddcc0,1
f8e7cb,1
826641,1
a68961,1
b59467,1
b79363,1
b6905f,1
be9965,1
b08b57,1
af8958,1
b49060,1
bd9b6d,1
927450,1
ad916c,1
d7bd9a,1
c1b897,2
c1bb99,3
c4be9c,2
c8c2a8,5
ccc6ac,3
cbc5ab,4
c9c5aa,3
cecdb1,2
d0d0b4,2
c7c3a8,4
c5bfa5,2
c9c3a9,5
cdc7ad,4
c4bea4,3
e2dbc1,4
f1ead0,1
e5e0c3,1
ebe6c9,1
e5e1c4,1
dedabd,2
dad6b9,1
ced2b7,2
cccdbb,4
cbccba,3
cfd0be,1
cdcebc,7
c8c9b7,9
cac4ac,4
cec9b3,3
cdcbb6,3
dfe0d2,1
ced0c5,3
abaea5,2
b5abaa,1
a8967e,2
b5a371,1
a8a282,1
d2c9ac,3
cfc8ab,4
cecab1,5
bbb79e,2
cfcbb2,8
d1cbb1,3
d2c7a9,3
d6cbad,7
d0cbad,5
d0c9ac,2
d1cab0,2
cec7ad,5
d4caaf,6
cec3a5,3
cdc2a2,1
d2c9a8,3
d6cbab,11
d6c9a9,3
d2c5a5,4
d6c7a8,9
cebfa0,7
cdbc9e,3
f8e7c9,3
fcebcd,1
fdecce,1
d3c2a4,7
ab916e,1
7b5f3a,1
ad8b5b,1
c09f6c,1
c1a06d,1
c6a474,1
b8996d,1
91734d,1
a18560,1
beb896,2
bfbc9b,2
c4c1a0,1
c8c5a4,1
cac6ad,1
ceccb3,5
d0ceb5,3
d9d9bf,4
daddc2,3
d5d8bd,1
e6e2c7,2
e4e0c5,2
d8d4b9,1
bfbba0,2
b4b095,1
c1bda2,3
d3cfb4,4
e8e4c9,1
dfdec0,1
d7d6b8,3
c8cbae,1
c9ccb1,4
ced2b9,3
d3d6c3,7
d0d3c0,12
cfd2bf,5
cbcebb,13
c4c7b4,14
c5c8b5,16
c7c3aa,5
e5e3ce,2
b5b8af,2
c1c4bd,6
f4f6f1,1
cbcdca,6
bba977,1
ac9a6a,10
b8a16d,2
b69f6b,4
cfc5a2,1
d0ccb3,3
c3c1aa,3
d2ceb5,3
d7ccae,4
d3ceb0,2
d1c7a4,1
d2c8a5,1
cfc6a5,5
d1c6a6,4
d3c8a8,5
ccbf9f,3
d5c6a7,8
cfbea0,5
ccbb9d,2
d9c8aa,3
f9e8ca,1
fae9cb,1
7b613e,1
a08661,1
a58a5f,1
9a7d51,1
9b8055,1
bfb697,2
c8c5a6,2
cac9aa,1
d2d3b3,1
d8d9b9,2
dcdac3,2
d8d8c0,6
d8dac2,3
dee2c9,2
e4e8cf,1
d6dcc2,2
c2c0a7,5
c4c2a9,2
c3c1a8,5
c7c5ac,2
d4d2b9,4
cbc9b0,3
e4e2c9,2
e1dfc6,2
dadbbc,1
d4d5b6,2
cecfb0,2
cdceaf,3
cfd2b5,1
c9cdb2,4
caceb3,3
ccd0b7,5
ccd2b8,2
d6d9c6,2
cdd0bd,10
dfddc4,3
d8dacc,1
c7cabf,4
a5a8a1,1
e3e5e2,1
dad4d6,1
b4a272,21
b29d6e,82
aa9262,61
ae9765,29
c2b998,2
cbc5a3,1
b2ac8c,3
b0ab8b,1
d0cab0,4
ceccb5,2
b4b29b,1
bebca5,1
cdcbb4,2
dbd4b8,7
d9d0b3,6
ccc7aa,1
d1c9b2,7
bdb59e,1
d1c8ab,4
d7ccac,8
d5cba8,2
d2c1a5,19
dac7a9,4
d6c3a5,7
846b4c,1
977f51,2
d6d5b7,2
d6d7b8,1
dadac2,1
dddfc7,1
cdd3b9,7
c6c4ab,5
c9c7ae,3
d1cfb6,4
d4d4ba,3
bdbda3,3
c4c4aa,3
d0d0b6,1
e0e3c8,3
dde0c5,2
d8dbbc,1
d3d6b7,1
cbd0b2,4
cfd3b8,3
cbd1b7,3
d5dac4,4
d7dcc6,1
d8ddc7,1
d4d9c5,2
cfd4c0,3
cacfbb,5
c8cdb9,11
c9ceba,11
cdd2be,6
d1d6c2,5
dedec4,2
d7d9cb,2
caccbf,7
aaada4,2
e1dce0,1
b6a696,1
b3a179,15
af9864,27
b29867,2
af9564,1
b6b090,1
aca787,1
cfcaad,5
d0ceb7,2
b8b69f,4
bbb9a2,6
d8cfb2,5
d3cfb2,1
d5cdb6,2
d5ccaf,2
d6c8ad,1
d5c5ab,3
d5c4aa,2
e0ccb1,1
