color,count
df7f45,1
d16536,2
bf4d28,1
b03e1c,1
b84729,1
e8795b,1
edb761,1
72451e,1
3a1f26,1
3c2535,1
3b262f,4
402432,1
441e1b,1
5e341e,1
d9ab5e,1
d1a355,1
d2a152,1
cc8e39,1
c78934,2
cc8d3d,1
c0854b,1
ac642a,4
b06126,1
d08043,1
ab5e2a,3
b05e2c,1
ce8359,1
864424,4
915441,5
662d1c,1
7a4541,1
71403b,2
393126,1
ece8b8,1
4b4431,1
c8c2aa,1
fff8f9,1
ebdef0,1
ecebf3,1
e8e8f2,1
d8def4,1
dfdecc,1
926f15,1
a06b29,1
f4ca66,1
8e6024,1
804c24,1
995846,2
b06957,1
b36950,2
b26646,3
c98352,1
d6904b,2
ad652b,1
602e13,1
93867d,2
877a71,1
5d504a,2
b1a29d,1
baa9a1,1
d7be9f,1
ad9573,1
b0a0aa,1
eadadb,1
efdabd,1
ecd3b4,1
ad9070,1
a98a6d,1
c3a488,1
efd1b5,1
f1d4b6,1
d8be9b,1
ead0ab,1
c0a77f,1
cdad7e,1
f6d5aa,1
cba984,2
947151,1
cdaa8c,1
c8a585,1
debd9a,1
eccea8,1
c4ab83,1
edd9b6,1
e7d3b8,1
e6d5c1,3
e7ddd1,1
e6d8bd,1
b29e79,1
5a442c,1
8b6f6c,1
8f7372,1
866a67,1
573a3e,1
6b4e50,1
846a6b,1
957b7a,1
b59c98,1
b3a38c,1
938568,1
8f8464,1
aea480,1
7a6e60,2
7e7262,1
544c37,1
28200d,1
3c3525,2
3e3629,3
594635,1
66553b,1
917e54,1
705b48,2
361f27,3
3d2638,1
2c142a,1
3d3216,1
31250d,1
2f221a,2
251a20,22
3d2116,1
99796e,1
ffb554,1
f6a64d,1
c9692d,1
b45128,1
a3432b,1
933c32,1
843d3b,1
6c3133,1
612f32,1
653133,1
7b3b39,1
94413b,1
a63e35,1
b4382e,1
bf372b,1
c2373c,1
c73f41,1
ca4642,1
c44b38,2
c85037,2
ce5131,1
c74627,1
d85537,2
de5b3f,1
e16148,1
df624c,1
c8543d,1
c1523e,1
d86b57,1
e57140,2
ea764d,1
ff8d6b,1
e97f43,2
e98233,1
dc7624,1
d96c31,2
c7553b,2
b94746,1
bd5355,1
ba5c54,1
8c3b28,1
7a3724,2
753a32,2
733c41,1
735152,1
562516,2
682804,1
975729,1
b5a693,1
333834,1
3d2719,1
522103,1
74320f,1
d89676,1
7f3a13,1
7a2f05,1
532d20,2
4a2010,1
5e2d1c,1
c66e64,1
c35c55,1
a33a34,1
a54b42,1
824437,2
2f3827,1
1b2117,1
706a6a,1
baabb0,1
8f4135,1
a34a3a,1
bb553f,1
cd6147,1
8e341c,1
6f2d17,1
b2896d,1
f2d5ad,1
b6883b,1
db8b32,1
e78c3b,1
f49650,1
df7f42,2
e07747,2
b54c1c,1
a53c0d,1
ad4415,1
b54c1f,1
b1471d,1
ab431c,1
de7651,1
d8704d,1
cc6544,1
db7356,1
e47f63,1
c05b3f,1
af4930,1
d16b52,1
de7b38,1
d87733,1
da7f39,1
df8b42,1
f09f4e,1
f29c49,1
e58936,1
ea8638,1
df7931,1
cc7041,1
cd8c7a,1
ffcac2,1
ffe2df,1
f1f8c4,1
e3cd9c,1
c68358,2
b75025,1
ca5422,1
df7132,1
eb8f46,1
f1a454,1
db8643,1
db7841,1
c95a2d,1
bb4722,1
b5401f,1
e87757,1
deab58,1
976727,1
592e0b,1
44211b,1
3b2637,1
432433,1
4d2420,1
d3a25d,1
c99b4d,2
cf933d,1
ca8b3b,2
b77e39,1
c68952,1
a55f24,2
ae6226,1
ac5e2d,2
b3612f,1
8a4526,3
8c4f3c,2
652c1b,1
6c3425,1
7f4845,1
6d3c37,1
3a3225,1
4b452f,1
b4b27f,1
f7f7b7,1
f0edc0,1
f7ecf4,1
efddff,1
e9e8f0,1
d9cca2,1
d0b161,1
98731a,1
ce9d50,2
e1b459,1
e7c355,1
ba9443,1
7f5217,1
7f4b26,1
a76252,1
aa5f48,1
985125,3
9b5428,4
cb8740,1
dd9751,2
c47e39,2
ad6324,1
6c5f56,1
645957,3
5b4f4f,1
6a5f5d,1
a69488,2
cbb79e,1
cbb397,1
c3aa8b,1
67596a,1
9e919b,1
e6d6d7,1
f9e1bf,1
d6bc99,1
af9272,1
9b7c5d,1
ab8c6f,1
e1c2a5,1
f0d3b3,1
cfb290,1
e5cca4,1
c2a981,1
9c7c49,1
f2d1a4,1
987452,1
caa885,1
c9a784,1
cfaf89,1
f5d8b0,1
d6ba92,1
ceb78e,1
e9d5b0,1
e5d2b4,1
f1e3d6,1
ecddca,1
c6b28d,2
533f1e,1
543e26,1
735756,1
684b4d,1
614544,1
aa917d,1
c8b19f,1
5c4938,2
7b6f5f,1
7a6e5e,2
7b6a74,1
84757c,1
a09194,1
cdc1b5,1
3e3621,1
3c3522,1
312a18,1
402a1d,1
412b1d,1
48321d,1
51391f,1
53391e,1
6b5234,1
6e593c,1
8e7d6b,1
7b6c59,1
453c1d,1
342a11,1
312515,1
281b15,1
44343f,1
2a1d15,1
2f2023,4
7f716e,1
3f2117,1
b9978d,1
fdb24c,1
ee9d41,1
dd8335,1
c6662c,1
b25029,1
a94d38,1
95423a,1
712d2e,1
612a2d,1
5b2d2f,1
663433,1
7f403b,1
98433c,1
aa3e34,1
bc392f,1
c93b31,1
c5353e,1
ca3d43,1
cc4645,1
c7483f,1
c34c38,1
c55237,1
ca5534,1
e25d3a,1
e35a3a,1
e1573d,1
cf4832,1
d95540,1
ff816d,1
f1832c,1
ef8039,1
da6e40,3
e57a44,1
e37a38,1
c45b19,1
c55724,1
c25338,1
b94842,1
b34a47,1
cb6e67,1
95453e,1
6e2830,1
581938,1
4f1346,1
2d1e35,2
a1aba3,1
304c50,1
1b3033,1
814520,1
dc926d,1
d58761,1
bf612e,1
553020,2
633424,1
963e34,2
872019,1
811812,1
da8278,1
af7464,1
49301c,1
1f210b,1
33422f,1
263228,1
262825,1
b1594d,1
d16d5d,1
ca6350,1
b65743,1
661f0d,1
3e1400,1
867557,1
ccca99,1
888139,1
9a8325,1
c8992d,1
bc7809,1
c6730b,1
e78c31,1
e0812f,1
e87640,2
df703b,1
e67845,3
e17546,3
cd6339,1
ce663f,1
c35c39,1
983414,1
cb6849,1
d67356,1
b44e35,1
983015,1
b2482e,1
c3573d,1
b4462b,1
ad3f24,1
df7e3a,1
da7b37,1
dd853e,1
e38f46,1
e69448,1
ee9845,1
e38432,1
e78234,1
d56c28,1
d47035,2
c26539,1
d69786,1
ffdbd4,1
ffe0de,1
f1fcc2,1
b1481b,1
f48647,1
f1974b,1
eea153,1
dd9146,2
d88342,1
d7733f,1
c25328,1
b7431e,1
b7421f,1
bf4d2b,1
e67452,1
825416,1
4a2200,1
322b21,2
402a37,2
3e2737,2
372233,1
35242e,1
372c1a,3
39222a,2
462834,1
4a252d,1
cf9d6a,1
e0ae65,1
cc9a45,1
c69546,1
d59943,1
bd8030,1
b37b3e,1
bf874e,1
a75b1f,1
c3723d,1
b66530,1
a3634a,2
632a19,1
723a2b,3
79423f,1
622f2b,1
3b3424,2
dee095,1
dcdba3,1
968f7d,2
f2efc2,1
f0e4ee,1
ffecff,1
f4f2f5,1
d8dffc,1
d3daed,2
ccdde5,1
e2ca8c,1
d0af60,1
99741b,1
ac7731,1
d5a457,1
e2be4c,1
e5c453,1
7a4d14,1
955549,1
a35e4f,2
a1563f,3
d8944d,1
c27c37,1
af6826,1
c3814f,3
5a280d,1
7d7270,1
9a8b84,1
b0a093,1
b8a07e,1
6b5e6f,1
9f929c,1
eedcc8,1
f2ddc0,1
fce4c2,1
d4b795,1
a48566,1
debfa2,1
f1d2b3,1
bea17f,1
e1c59e,1
a0814b,1
dbba87,1
efcda0,1
dcb991,1
94704c,1
c6a280,1
d1af8c,1
c6a680,1
e6caa2,1
cab38a,1
e5d1ac,1
b9a992,1
dfd1c8,2
dfd5c9,4
e0d6ca,3
f4e6d9,1
eee1d1,1
e3d5ba,2
6e5251,1
6f5254,1
af9186,1
bda879,1
847146,1
624f27,1
594626,1
544329,1
665545,2
bdacb4,1
b8a8b2,1
beaeb9,1
d8c7d7,1
ddcdda,1
ebdbe5,1
2b250d,1
312b1b,1
322c1e,3
43292c,2
3c1f23,1
3c1e20,1
402220,1
3e2312,1
351d03,1
402c07,1
655524,1
433700,1
494000,1
ada55a,1
c1bb6d,1
b1a690,1
271721,1
312229,4
261815,1
32251c,2
2b1b1c,2
3c2c39,5
3b371e,1
38391a,1
402b3e,1
47253d,1
44171c,1
632b10,1
ac6f2e,1
fbac5d,1
f69a57,1
df7344,4
c24c32,1
ad3e33,2
9c4442,1
7d4140,1
873c37,1
9f3937,1
ae3635,1
b33e35,1
ae3f34,1
d73c44,1
cc3d3f,1
b45039,1
b05334,1
bf5c3c,2
d05f3f,1
cd5032,1
d9563a,1
df5f44,1
da644a,1
d16149,1
c45341,1
b93f34,1
c94340,1
ef6062,1
c87c40,1
d98a4f,1
e8935d,1
e08453,1
c76139,1
b14425,1
b3432d,1
bf4e40,2
b94945,1
b85051,1
a0434b,1
8d3b49,1
6d283a,1
50172a,1
512036,1
4d2138,1
232d48,1
c9b9c4,1
cda9a9,1
c87d66,1
cd7658,1
903210,1
801f00,1
832404,1
c36f55,1
c0725b,1
b56d57,1
a25b47,2
b8745f,1
a48860,1
8a6c50,1
6b484e,1
927277,1
301300,1
fadbaf,1
dcb99d,1
61362f,2
65323b,1
652d36,1
622826,1
521a03,1
723a15,1
a04042,1
b14b47,1
ba584f,1
a25452,1
4f2634,1
332c4b,1
232742,1
642f10,1
8b3600,1
c05f1b,1
fa9c5e,1
af4f12,1
f58138,1
f36f1a,1
bd876f,1
9c624a,2
aa6e56,1
d2947f,1
c1836e,1
c58674,1
945947,3
aa7261,1
3d2113,1
6f6c5d,1
242215,1
96353c,1
da8077,1
e99772,1
d28944,1
e19b3b,1
f5a93b,1
ef9527,1
ec8425,1
eb7630,1
ee7548,1
c6563e,1
c0847c,1
e7cbbf,1
eaf8e1,1
ffc990,1
bb5d37,1
cd6645,1
ce643a,1
ee884a,1
ffa050,1
ef973e,1
d98837,1
da8a4f,2
bf684a,1
ad4d3f,1
b94d41,2
c84817,1
ee6a29,1
bc9279,1
49250f,1
4c2d1b,2
42281b,1
352818,2
3d311b,1
3c1b22,1
4d2726,1
c1954c,1
d5aa3a,1
ca923b,1
d0964d,1
d29556,1
ae6e2e,1
b97834,2
c6833d,1
d08d47,2
9f5528,3
9d5620,1
ba7057,1
873c27,1
8a412e,2
632f24,1
564845,1
3d372b,1
433647,1
bdb98c,1
625e2e,1
6f6c3f,1
d5d7ec,1
e1eaff,1
d6d69a,1
ddd17d,1
ddc070,1
bf925b,1
c69256,1
dcab5c,1
d7ab3e,1
e5c033,1
f1ca4b,2
f0c262,1
ce9b5c,1
8d4f3a,2
a96747,2
9d5724,1
a45d27,1
985123,2
c67d50,4
bd6c35,1
6c3a19,1
321f18,2
ac9988,1
7c5768,1
b99ba7,1
ebd6dd,1
d3c4a5,1
ac8864,1
c59a7a,1
e0b69d,1
f9d2c1,1
ad9593,1
e9d5d7,1
a38064,1
d1ac8f,1
f7d0af,1
e4ba94,1
bd8d5f,1
f6c290,1
c5925d,1
dba873,1
f9c593,1
e8b88a,1
dcaf85,1
efc59f,1
f8d1b0,1
c39e81,1
e4c1a5,1
f3e1cb,2
eddacb,1
efded6,2
ebdad3,1
ead8b2,1
eedbb0,1
a28f7e,1
766259,1
5b5c4e,1
28281c,2
312f23,1
28262b,2
5e5359,1
55442a,1
59482e,1
39270f,1
301e08,1
392816,1
37321c,1
322f1e,1
3f2a3b,3
452439,1
491b1e,1
7c4325,1
f6b559,1
f3a457,1
e88c4b,1
d36739,3
bd462e,1
a93a31,1
933b39,1
743837,1
6e3d36,4
8d403a,1
a33b38,1
b23b37,1
ba3f3a,1
b9423a,1
b44438,1
cd3236,1
ca3c3a,1
c84e43,1
c05741,1
b75437,1
bc5335,1
ca5134,1
cd472a,1
e1553a,1
df593c,1
d65d3e,4
d3654a,1
c7523e,1
c54637,1
d74e44,1
ba5c28,1
c56533,1
d56b41,1
c65835,1
b74429,1
b23d29,1
b44335,1
bf544e,1
b45553,1
8c3a3e,1
6e2832,1
521c29,1
431a28,1
4a2b3a,1
422736,1
2d2b39,1
645862,1
dbc1c2,1
e1b5aa,1
cc7c5b,1
e1835d,2
922f06,1
aa4a24,1
c56b49,1
c37052,1
c07357,1
bc7259,1
722f15,1
542909,1
4b1918,1
5c2633,1
a36e78,1
86534f,1
3c0c00,1
623410,1
c59775,1
dba895,1
874c4e,1
6f2c3d,1
752c3d,1
994f50,1
bb4d40,1
a74230,1
95453c,1
49181c,1
382c3a,1
663318,1
9e5423,1
d07a41,2
e9935a,1
a74812,1
ff8b46,1
70381f,1
a76650,1
b97761,1
da9784,1
ffbfad,1
ac6f5d,1
78402f,2
552616,2
4a2515,2
852016,1
c56b53,1
dc8e5d,1
d08c41,1
e19c3d,1
ed9f3a,1
e58628,1
e67529,1
e66a36,1
de6546,2
c25946,1
b76559,1
d7a294,1
fce0ca,1
edefca,1
f8a56f,1
bf6239,1
d4703f,1
f08d4c,1
fa9d4d,1
c26748,1
ae4a3b,1
b24435,1
be482c,1
d95c2c,1
fd7d40,1
ab8169,1
46210e,1
392c1b,2
382818,1
6e4740,2
9e745c,1
c19564,1
cd9f54,1
cc9e3e,1
ce9f33,1
cb933c,1
cd9542,2
d49a51,2
d89b5a,1
d19455,2
af6e2e,1
c27f39,1
c7823f,2
a55c27,3
d48a5d,2
cc8350,6
a25924,3
c0765d,1
8d422d,3
924734,1
783f34,1
6c362c,1
2f2a17,1
413543,1
40323f,1
e3dcbf,1
ded9af,1
6f6b3b,1
444114,1
7c7757,1
f8f0ee,1
fcf2fb,1
dbd99e,1
dfd37f,1
bf9259,1
ba864a,2
d7a657,1
ddb144,1
e2bc37,1
ecc73b,1
f0c94a,1
ab642e,2
c06f38,1
ac5b24,1
a85b27,1
55321e,1
2d1a13,1
24181a,1
362219,1
624e47,2
66534c,1
9f8c7d,1
857261,1
714d59,1
896b75,1
ddc8cd,1
dedad1,1
ccc4ad,3
d9caad,1
a38968,1
876341,1
cea587,1
ecc2aa,1
ffdecc,1
e0c2b8,1
ae9a9b,1
c5a58c,1
a27f61,1
cca682,1
daab7d,1
eebe8d,1
f4c89b,1
dbaf88,1
d8b08d,1
f3cfaf,1
f9d7bb,1
ccaa8f,1
e2ceb6,2
dbccc7,2
e9d7c1,1
e2d3ce,2
eedecf,1
e5d3af,1
e8d5aa,1
af9b68,1
6f5546,1
3b2112,1
4b3122,3
9a8574,1
9f8a79,1
43301f,1
695145,1
887265,1
b29c91,1
cabcb1,1
c3b5ac,1
535446,1
222013,1
211519,1
33220e,1
34230f,1
2d1b05,1
5b4933,1
8d807a,2
312d21,1
452333,1
522220,1
ebab63,1
fdbb5b,1
ea984f,1
d87a3d,1
c3582c,1
b5432b,1
a5392f,1
8a3230,1
6b2e2d,1
572e28,1
91423d,1
a73e3a,1
b63c39,1
bd403a,1
be453c,1
ba4639,2
d13737,1
ce403c,1
c64b3c,1
b84b34,1
b54225,1
d24f33,1
ed5b42,1
f05a41,1
eb5e40,1
de6d45,3
e1774f,1
d86c45,1
d45f3c,1
dd6241,3
d35d35,3
d35636,1
cb4e32,1
bd4129,1
b23928,1
ab3a2c,1
b65149,1
a04b46,1
702c29,1
501e1d,1
3f1f20,1
9e502a,2
e78a5e,1
f38d5c,1
eb814d,2
af4616,1
cd6b3e,1
e2865d,1
e08e69,2
854021,1
6c290c,1
5d1c00,1
4d1806,1
50170e,1
622429,1
5b1726,1
88424d,1
a6605e,1
6f2e1c,1
692c0f,1
7c422a,2
965a50,1
702e38,1
71273e,1
752138,1
9d444a,1
b25544,1
de7f61,1
e2623d,2
c04927,1
a84023,1
b35e4a,1
753529,2
582923,1
4a2216,1
b47856,1
b05123,1
cf6a3c,1
fd9767,1
6a3217,1
b0745a,1
b26a54,1
b16651,1
ffb5a2,1
cd8473,1
944f3f,1
5a2213,1
532213,1
43170a,1
553123,1
972c0a,1
c66a3b,1
d88e4d,1
e99942,1
e57d36,1
ec6e3c,1
e25f43,1
cc5446,1
be6056,1
cd8b7b,1
efc5ac,1
cf7745,1
c46839,2
d17340,1
f49752,1
f4984b,1
f19848,1
e28741,2
c05d3e,1
af4633,1
a83926,1
bd4a2d,1
f47b46,1
8b6550,1
4e2916,1
422110,1
381b17,1
916b58,1
ba8f6d,1
cea16a,2
d2a256,1
d09f42,1
cd9c35,1
ce963f,1
ca923f,1
cb9243,1
d59857,1
a96828,1
b4732f,1
d08b48,1
a45b26,5
d2885b,2
d18855,3
c77e49,5
a8612b,2
c77d64,1
9e533c,2
623329,2
3d313f,1
aca879,1
545126,1
b8b19f,3
ededef,2
e6e9ee,1
dcdef5,2
d8daef,2
dedca1,1
e1d27f,1
d3b666,1
b98a52,1
b68344,1
d9a957,1
eac43f,1
f1cc40,1
bf6e37,1
9b4a13,1
9d501c,1
693716,1
56331f,1
5b4c47,1
805f66,1
65484d,1
c1adaf,1
a78466,1
c0997c,1
d6ae95,1
efccb8,1
f4d6cb,1
bca59d,1
bea591,1
907560,1
b4926f,1
a27c55,1
b48a60,1
d3a87d,1
bb9063,1
d4aa82,1
f7d1ac,1
e1be9e,1
cba98d,1
e6c8ae,1
e7c9b1,1
e8d3be,1
dfcdc3,1
eddccc,1
dbc9b5,1
eddcc0,1
e7d5b1,1
887161,2
947d6d,1
473221,1
4f3a29,1
978473,2
c1b5a7,3
2d241f,6
312114,1
342214,1
2f1e0e,1
261a1c,2
46222c,1
fdbb6d,1
f7b14f,1
e28d4a,1
cb6c34,1
b84e27,1
b3432f,1
a23933,1
822c2b,1
7e423a,1
a93e38,2
b63b36,1
bd4338,1
d83f3a,1
d4463c,1
c64839,1
b3402b,1
a6341a,1
aa2e16,1
d0422c,1
ff634d,1
f2543b,1
f35f41,1
e7663e,1
db6d3a,11
d77439,1
db7439,1
ea8046,1
fb7252,1
ee6447,1
df5539,1
d64c32,1
cd452f,1
c13e2a,1
b83d2d,1
aa4a3e,1
8b3d33,1
5a2118,1
2f3c33,1
1c3027,1
582f1b,1
591e00,1
81380f,1
ab5321,1
ea854d,2
f2884c,1
c9612a,1
df814e,2
d88458,1
cd815d,1
4f1200,1
5b2509,1
4d271a,2
b68286,1
91545c,1
662426,1
b6736a,1
b0745c,1
713b1f,1
51210b,1
491a14,2
af748a,1
975062,1
762524,1
a44a32,1
ce704a,1
e2551d,1
c94c1c,1
ae4623,1
d68164,1
c17458,1
b98c79,1
e5ad94,1
bf633a,1
b35228,1
c86a48,1
e78d72,1
4d1400,1
74371a,1
702d12,1
a5583e,2
691700,1
9a4530,1
e08975,1
c7725e,1
9b4a37,1
7c2f1f,1
7a3223,1
6b2818,1
945546,2
905243,1
ce5d25,1
de7f3d,1
d59e44,1
dea24a,1
e59148,1
e87644,2
f0684e,1
e0574f,1
c14f4e,1
c4756e,1
e4b69f,1
ffe1bb,1
fad094,1
bb5a2d,1
bc5d2d,1
ca6f38,1
d1793a,1
e7904b,1
f7a156,1
ea9346,1
ec914b,1
d9793d,2
c65d30,1
c05334,2
af3d25,1
c55436,2
dc6c46,4
d26338,1
a88160,1
c19566,1
c99959,1
d79f48,1
d09352,3
b07032,1
aa6929,1
b67531,1
c3803a,2
99512b,2
c1775c,1
b0654e,1
8f5748,2
65372a,3
3e3727,1
433542,1
4f482e,1
dcd8ab,1
8b865e,1
4a4525,1
d7deee,2
dcda9d,1
dfd07b,1
cbac5a,1
be8b4a,1
e1b15d,1
ecc542,1
f1cb42,1
efc74e,1
dbac52,1
a9753b,1
844631,6
985221,1
cc8655,4
bc6b34,1
9a4911,1
c38055,3
9d7f7d,1
6d5352,1
ae9b97,1
c7a58a,1
c5a085,1
c8a389,1
c9a994,1
e7ccbb,1
f9e3d6,1
846f5c,1
9b8063,1
d2b394,1
ac8a65,1
96734d,1
ceab83,1
a5825c,1
dab998,1
eecfb2,1
dcc0a8,2
ccb297,1
ebd5c7,1
e1cdc2,1
ebdad0,1
e6d4b0,1
ecdaaa,1
7d6658,1
86715e,1
97826f,1
a7917a,1
ab957e,1
aa947d,1
9a8570,1
8a7862,1
a4937f,1
93846f,1
9f907b,1
afa28f,1
7b705c,1
7d7068,1
c5c2b3,4
736f63,1
2e2a1e,5
292218,1
34211b,3
2c1912,1
332117,2
2f1d11,1
311f15,1
31231a,1
34231b,2
33221a,1
27160e,1
2f1e17,2
8a8077,2
4a2326,1
ce905d,1
ffbc69,1
eaa13b,1
da7f46,1
c0602e,1
af4724,1
ad4230,1
9e3833,1
7c2828,1
692728,1
6b3533,1
78433d,1
8a473f,1
9f463e,1
af4039,1
b83c34,1
be3e35,1
c04236,2
bd4336,2
d43a30,1
d54638,1
ca4b38,1
be4a33,1
b23e27,1
a72913,1
c13221,1
f45748,1
ed4e39,1
ef5e41,1
e5673e,2
d87137,1
d77e3a,1
d57f36,1
d3792d,1
d87b2e,1
f96e51,1
ed6146,1
df5338,1
d44a30,1
cb432b,1
c2402a,1
be4331,1
bc4d3a,1
b95a48,1
8a3d2d,1
521a09,1
4a2616,2
2f301e,1
2c3726,1
253624,1
5c2506,1
723612,1
874016,1
dd8047,1
f89254,1
dc7435,1
e67f44,2
e2844e,1
763b1b,1
59270c,1
491f07,1
552f1a,1
401b08,1
25190b,1
a57a74,1
5d291c,1
ae7a64,1
a87b5a,1
512f0c,1
452b14,1
2f1b12,1
533c44,1
dfbfcc,1
af8086,1
6a2c1f,1
a04e1c,1
c23600,1
c64c19,1
a6441f,1
ec946c,1
d77d49,1
bb764f,2
60311d,1
8e6960,1
cf9f91,1
b46a4d,2
b2481e,1
c76646,1
d68069,1
a96e4e,1
622506,1
581600,1
d48567,1
c87257,1
a4442b,1
d06e55,1
e27e67,1
d3705b,1
b55441,1
ae513f,1
9d4432,1
d6806f,1
f7823f,1
ef8b40,1
d1983e,1
d79944,1
dd8643,1
e35a48,1
d44e4b,1
c25a57,1
d8988c,1
ffddc1,1
ffdca2,1
e1a465,1
b96827,1
bf552d,1
c66230,1
d17536,1
d28034,1
e99c4a,1
f5a856,1
e08c43,1
e28447,1
c8542f,1
c64d2e,1
bf492d,1
d16447,2
d46d4e,1
ad4a2b,3
3b1d13,1
3b2323,2
be9665,1
c99b5d,1
d8a049,1
dea64f,1
d49c49,1
cf9251,1
c48446,2
bb7a3a,2
c98642,2
d28f49,1
b16c29,1
a55d22,1
a75e29,3
ac6434,5
974d26,2
965d4c,2
824d3d,3
4a2c22,2
392b38,2
403821,1
afaa82,1
7c7461,1
cbc1b8,1
dbd0ce,1
f1f2f7,1
d6dded,3
d9d598,1
a06f34,1
c2904b,1
e6b662,1
eec744,1
f3cd48,1
f1c852,1
884a33,3
a05a27,2
ac6432,3
9c5527,2
954f1e,1
a35b2b,3
aa5e2a,3
a25119,1
c47743,5
d8956a,1
282327,1
54484a,3
6d5b4f,1
a68870,1
d0ae95,1
dab89f,1
c3a58d,1
c7ac97,1
fae9d7,1
9c7f5d,1
9a7c5a,1
ddbf9d,1
c6a788,1
b29577,1
ccb5a3,1
d2b498,1
e4c8b0,1
ebd1c0,1
e0cec4,1
f0e0d0,1
74602e,1
786459,2
6c5746,1
897260,1
866f5d,1
8e7765,1
745f44,1
725c44,1
6e5840,2
6c563e,1
735f46,1
79674f,1
9c8c73,1
81725b,1
85765f,1
9a8e76,1
958971,1
857a64,1
918670,1
7c6f67,1
80766d,2
b2ac9e,1
7a7468,1
2f261d,2
3c2716,3
422d1c,1
3a2716,1
382514,1
372415,1
2c180d,1
372531,2
3f2227,1
e3a268,1
fdb35e,1
e2952d,1
d1713f,2
ba572d,1
ab4326,1
a63f30,1
92332d,1
752423,1
6c2829,1
753938,1
864742,1
974a44,1
a84a42,1
b3423a,1
bb3f35,2
c54538,1
d83b2c,1
d54433,1
c64832,1
c0503a,2
bf503c,1
b03828,1
f8685f,1
f05e4f,1
ee6a51,1
e17149,1
e99b50,1
d88736,1
cb7623,1
e86c4a,1
e36745,2
df603f,3
d85939,1
c3472b,1
c14b31,1
d4715a,1
a04e38,1
62200a,1
522009,1
3a260e,1
652603,1
dc7f46,1
dd7d41,1
c06026,1
c96f3a,1
ed9f71,1
633015,1
431d0a,1
caaea2,1
be8967,1
3e1d00,1
3a2810,1
89747b,1
723a21,1
db9363,1
b76627,1
c2450f,1
af5636,1
e58658,1
fd9357,1
fc9455,1
56220a,2
e67f52,1
d3612f,1
d56b43,1
cd6e50,1
b87855,1
762d0c,1
9c4d2e,1
da8566,1
ca6d4e,1
b54c2f,1
d06447,1
db6d52,1
da6c51,1
db6f55,1
df755b,1
cd654c,1
de7861,1
f38d76,1
ff8c4c,1
f08a42,1
dc8e3c,1
d97d3c,1
d96438,3
d4523a,1
c64e40,1
ce7668,1
f1bda5,1
ffebbc,1
eab883,1
b64d16,1
d16936,2
d97e37,1
d88b33,1
e7a243,1
eca44f,1
d4843f,1
df6d49,1
cc4c2f,1
c74426,1
c84727,1
c54e2c,1
d36a4c,1
c1654e,1
8b3421,1
3b2019,2
3b1f1b,2
2c1d22,1
3d2630,1
3c1f21,1
b18c58,1
d5a968,1
d7a75b,1
d09d4c,1
d29b49,1
d59a4a,1
d19646,1
d39947,1
cd9149,1
d5904b,2
ad6624,2
a65e23,1
c17446,7
854833,1
463940,1
40372e,3
342e18,1
beb993,1
b8aea2,1
d7dee8,1
cad5e9,1
e2d27a,2
9e6d32,1
f1ca49,1
f9d24f,1
f4cb59,1
d2a24e,1
915c26,1
83482a,1
874932,4
ad612d,4
b3622a,1
a95820,1
ca875c,1
311f1b,1
6b594d,1
8c7a6c,1
655548,1
c5b7ae,1
fae3d5,1
a1836b,1
c7a98f,1
d2b79c,1
bba389,1
bba78f,1
e3dcd4,1
c4a98e,1
cbb29c,1
efd6c2,1
d5b495,1
c7a687,1
d8b99d,1
f0d2ba,1
e8cdb8,1
edd7c9,1
f2e0d4,1
ead9bb,1
685324,1
6a5446,2
533c2a,3
4b3422,1
887a60,1
a1957d,1
a69c83,1
baaba6,1
ede5d8,1
6c5547,2
36210e,1
4b3623,1
372413,1
382516,1
322127,4
2f1e26,1
2e1d25,1
35212c,2
3b1b1c,2
b27b54,1
f4af6e,1
f4a74f,1
df8c26,1
cb663c,1
ba5330,2
9f3d30,1
89302a,1
722223,1
712b2d,1
823e3d,1
8b4440,1
9c4742,1
ac473f,1
b44238,1
bb3f33,1
c54336,1
ca483b,1
c94a3b,1
e04030,1
d64532,2
c1442e,1
bd543e,1
c05f4c,1
a84234,1
ad3c36,1
e06661,1
d45b53,1
d06251,1
db893d,1
e27d4f,1
de774a,1
dc7346,1
d76c42,3
d0633a,1
ca5a34,2
cc5c37,1
d06342,2
e17a5b,1
c8694b,1
984326,1
82361c,1
7a3a1f,1
803e1c,1
df9673,1
ed9f78,1
cf7b4d,1
ac5220,1
aa4e1b,1
ab5323,1
d18f6d,1
462214,3
292933,2
dbc4be,1
e4c3ba,1
ab7c6c,1
71301a,1
efa37f,1
b4704b,2
4f2a18,1
492527,1
572117,1
96492b,1
ee8e5c,1
eb8241,1
ce6643,1
c8694d,1
c56f56,1
a95234,1
c56032,1
f28243,1
ff9455,1
723314,1
572818,1
f6905f,1
f07d46,1
e77541,4
d26638,2
c97e5e,1
bd6744,1
d87b59,2
d57350,1
c05835,1
b34723,1
dc6c47,1
d4623e,1
d36240,1
dd6c4a,1
dc6e4d,1
ea7f5d,1
ff8e56,1
ef894b,2
e18942,1
d7883d,1
d17d34,1
d57332,1
d66833,1
cb5b33,3
c76444,1
e49e7c,1
ffd5ae,1
ffe3b7,1
e9c394,1
c8885a,2
c9522a,1
e16d48,1
d86e3a,2
e2883a,1
e19937,1
